Brand,Tyre Name,Witdh,Cross Session( Height ),Diameter,Type
CONTINENTAL,MaxContact 5 MC5,215,55,16,CAR
CONTINENTAL,SportContact 5 SC5 SSR,255,40,18,CAR
CONTINENTAL,MaxContact 6 MC6,245,45,18,CAR
CONTINENTAL,UltraContact 6 UC6,225,55,19,CAR
CONTINENTAL,CrosContact LX2 CCLX2,265,65,17,CAR
CONTINENTAL,UltraContact 6 UC6,195,50,16,CAR
CONTINENTAL,SportContact 5 SC5 SSR,225,55,18,CAR
CONTINENTAL,MaxContact 5 MC5,205,55,16,CAR
CONTINENTAL,ComfortContact 6 CC6,195,60,15,CAR
CONTINENTAL,MaxContact 6 MC6,235,40,18,CAR
CONTINENTAL,UltraContact 6 UC6,225,55,18,CAR
CONTINENTAL,UltraContact 6 UC6,245,50,18,CAR
CONTINENTAL,MaxContact 6 MC6,245,40,19,CAR
CONTINENTAL,SportContact 5 SC5 SSR SUV,235,50,18,SUV
CONTINENTAL,SportContact 3 SC3 SSR,245,50,18,CAR
CONTINENTAL,ContiPremiumContact 2 CPC2 CS,225,50,17,CAR
CONTINENTAL,ContiCrossContact LX Sport ,225,65,16,CAR
CONTINENTAL,SportContact 5 SC5 SSR,225,50,18,CAR
CONTINENTAL,MaxContact 6 MC6,225,55,17,CAR
CONTINENTAL,ComfortContact 6 CC6,195,65,15,CAR
CONTINENTAL,213 FR????,275,40,22,CAR
CONTINENTAL,UltraContact 6 UC6,235,65,17,CAR
CONTINENTAL,ContiSportContact 5P CSC5P,245,40,20,CAR
CONTINENTAL,SportContact 5 SC5 SSR,285,45,19,CAR
CONTINENTAL,UltraContact 6 UC6,215,65,16,CAR
CONTINENTAL,ComfortContact 6 CC6,165,60,14,CAR
CONTINENTAL,UltraContact 6 UC6,205,50,17,CAR
CONTINENTAL,UltraContact 6 UC6,225,60,18,CAR
CONTINENTAL,221,225,45,17,CAR
CONTINENTAL,222,245,40,17,CAR
CONTINENTAL,ComfortContact 6 CC6,205,65,15,CAR
CONTINENTAL,SportContact 5 SC5 SSR SUV,235,45,19,CAR
CONTINENTAL,ComfortContact 6 CC6,215,55,16,CAR
CONTINENTAL,ComfortContact 6 CC6,205,60,16,CAR
CONTINENTAL,ComfortContact 6 CC6,215,60,16,CAR
CONTINENTAL,ComfortContact 6 CC6,215,65,16,CAR
CONTINENTAL,ContiPremiumContact 2 CPC2,185,55,15,CAR
CONTINENTAL,ContiPremiumContact 2 CPC2,195,50,16,CAR
CONTINENTAL,ContiPremiumContact 2 CPC2,215,55,17,CAR
CONTINENTAL,UltraContact 6 UC6,185,55,15,CAR
CONTINENTAL,UltraContact 6 UC6,185,55,16,CAR
CONTINENTAL,UltraContact 6 UC6,205,50,16,CAR
CONTINENTAL,UltraContact 6 UC6,205,55,16,CAR
CONTINENTAL,UltraContact 6 UC6,205,60,16,CAR
CONTINENTAL,UltraContact 6 UC6,215,55,16,CAR
CONTINENTAL,UltraContact 6 UC6,225,55,16,CAR
CONTINENTAL,UltraContact 6 UC6,215,60,16,CAR
CONTINENTAL,UltraContact 6 UC6,215,45,17,CAR
CONTINENTAL,UltraContact 6 UC6,215,50,17,CAR
CONTINENTAL,UltraContact 6 UC6,215,55,17,CAR
CONTINENTAL,UltraContact 6 UC6,225,45,17,CAR
CONTINENTAL,UltraContact 6 UC6,225,50,17,CAR
CONTINENTAL,UltraContact 6 UC6,225,55,17,CAR
CONTINENTAL,UltraContact 6 UC6,225,45,18,CAR
CONTINENTAL,UltraContact 6 UC6,225,50,18,CAR
CONTINENTAL,UltraContact 6 UC6,235,50,18,CAR
CONTINENTAL,UltraContact 6 UC6,235,55,18,CAR
CONTINENTAL,Conti4x4Contact C4x4C,205,70,15,SUV
CONTINENTAL,ContiSportContact 3 CSC3,245,45,17,CAR
CONTINENTAL,ContiCrossContact LX Sport LX2,225,65,17,CAR
CONTINENTAL,ContiCrossContact LX Sport LXSP,225,65,17,CAR
CONTINENTAL,ContiCrossContact LX Sport LX2,235,60,18,CAR
CONTINENTAL,ContiCrossContact LX Sport LX2,235,65,17,CAR
CONTINENTAL,MaxContact 5 MC5,215,60,17,CAR
CONTINENTAL,MaxContact 5 MC5,225,60,17,CAR
CONTINENTAL,MaxContact 5 MC5,215,55,17,CAR
CONTINENTAL,MaxContact 5 MC5,225,55,17,CAR
CONTINENTAL,MaxContact 5 MC5,205,50,16,CAR
CONTINENTAL,MaxContact 5 MC5,215,50,17,CAR
CONTINENTAL,MaxContact 5 MC5,225,50,17,CAR
CONTINENTAL,MaxContact 5 MC5,225,50,18,CAR
CONTINENTAL,MaxContact 5 MC5,235,50,18,CAR
CONTINENTAL,MaxContact 5 MC5,225,55,19,CAR
CONTINENTAL,MaxContact 5 MC5,205,45,16,CAR
CONTINENTAL,MaxContact 5 MC5,205,45,17,CAR
CONTINENTAL,MaxContact 5 MC5,215,45,17,CAR
CONTINENTAL,MaxContact 5 MC5,225,45,17,CAR
CONTINENTAL,MaxContact 5 MC5,235,45,17,CAR
CONTINENTAL,MaxContact 5 MC5,225,45,18,CAR
CONTINENTAL,MaxContact 5 MC5,235,45,18,CAR
CONTINENTAL,MaxContact 5 MC5,245,45,18,CAR
CONTINENTAL,MaxContact 5 MC5,205,40,17,CAR
CONTINENTAL,MaxContact 5 MC5,245,40,17,CAR
CONTINENTAL,MaxContact 5 MC5,225,40,18,CAR
CONTINENTAL,MaxContact 5 MC5,235,40,18,CAR
CONTINENTAL,MaxContact 5 MC5,245,40,18,CAR
CONTINENTAL,MaxContact 5 MC5,235,55,18,CAR
CONTINENTAL,MaxContact 5 MC5,265,35,18,CAR
CONTINENTAL,MaxContact 6 MC6,215,45,17,CAR
CONTINENTAL,MaxContact 6 MC6,235,50,18,CAR
CONTINENTAL,ContiPremiumContact 2 CPC2 SSR,225,55,17,CAR
CONTINENTAL,UltraContact 6 UC6,235,60,16,CAR
CONTINENTAL,MaxContact 6 MC6,205,45,17,CAR
CONTINENTAL,MaxContact 6 MC6,225,50,17,CAR
CONTINENTAL,MaxContact 6 MC6,205,40,17,CAR
CONTINENTAL,UltraContact 6 UC6,195,55,15,CAR
CONTINENTAL,MaxContact 6 MC6,225,40,18,CAR
CONTINENTAL,CC UHP,225,50,19,CAR
CONTINENTAL,MaxContact 6 MC6,235,45,18,CAR
CONTINENTAL,MaxContact 6 MC6,225,45,18,CAR
CONTINENTAL,ComfortContact 6 CC6,185,55,16,CAR
CONTINENTAL,MaxContact 6 MC6,215,55,17,CAR
CONTINENTAL,MaxContact 6 MC6,225,45,17,CAR
CONTINENTAL,MaxContact 6 MC6,245,40,18,CAR
CONTINENTAL,MaxContact 6 MC6,265,35,18,CAR
CONTINENTAL,MaxContact 6 MC6,235,55,18,CAR
CONTINENTAL,CC UHP,255,50,19,CAR
CONTINENTAL,MaxContact 6 MC6,215,50,17,CAR
CONTINENTAL,,195,15,,
CONTINENTAL,UltraContact 6 UC6,225,60,17,CAR
CONTINENTAL,MaxContact 6 MC6,245,40,17,CAR
CONTINENTAL,MaxContact 6 MC6,235,45,17,CAR
CONTINENTAL,UltraContact 6 UC6,225,60,16,CAR
GOODYEAR,GoodYear GT3,175,65,15,CAR
GOODYEAR,Eagle NCT5,165,60,14,CAR
GOODYEAR,Eagle NCT5,175,65,14,CAR
GOODYEAR,Duraplus,175,65,14,CAR
GOODYEAR,Eagle NCT5,175,50,15,CAR
GOODYEAR,Eagle NCT5,205,45,16,CAR
GOODYEAR,Eagle NCT5,185,55,15,CAR
GOODYEAR,Eagle NCT5,195,55,15,CAR
GOODYEAR,Eagle NCT5,195,60,15,CAR
GOODYEAR,Eagle NCT5,205,55,16,CAR
GOODYEAR,Excellence,185,55,16,CAR
GOODYEAR,OPTILIFE,215,60,16,CAR
GOODYEAR,Excellence,215,45,17,CAR
GOODYEAR,Excellence,215,50,17,CAR
GOODYEAR,Excellence,215,55,17,CAR
GOODYEAR,Excellence,225,45,17,CAR
GOODYEAR,Excellence,225,50,17,CAR
GOODYEAR,Excellence,225,55,17,CAR
GOODYEAR,Excellence,235,45,17,CAR
GOODYEAR,,225,65,17,
GOODYEAR,Assurance Duraplus,165,55,14,CAR
GOODYEAR,Duraplus,175,70,13,CAR
GOODYEAR,Assurance Duraplus,165,60,13,CAR
GOODYEAR,Assurance Duraplus,185,60,14,CAR
GOODYEAR,Assurance Duraplus,185,70,14,CAR
GOODYEAR,,165,R13,G28,
GOODYEAR,,175,R13,G28,
GOODYEAR,,185,R14,G28,
GOODYEAR,Assurance TirpleMax ATM,185,60,15,CAR
GOODYEAR,Assurance TirpleMax ATM,205,65,15,CAR
GOODYEAR,Assurance TirpleMax ATM,205,60,16,CAR
GOODYEAR,HALUS,700,15,,
GOODYEAR,KASAR,700,15,,
GOODYEAR,HALUS,700,16,,
GOODYEAR,HALUS,750,15,,
GOODYEAR,Assurance TirpleMax ATM,195,60,15,CAR
GOODYEAR,Assurance TirpleMax ATM,195,55,15,CAR
GOODYEAR,Assurance TirpleMax ATM,195,50,15,CAR
GOODYEAR,Assurance TirpleMax ATM,185,55,15,CAR
GOODYEAR,Eagle EfficientGrip,225,45,18,CAR
GOODYEAR,Assurance TirpleMax ATM,215,55,16,CAR
GOODYEAR,Assurance TirpleMax ATM,195,50,16,CAR
GOODYEAR,Assurance TirpleMax ATM,195,60,16,CAR
GOODYEAR,,225,60,17,
GOODYEAR,,205,16,,
HANKOK,Enlarge Kinergy EX (H308),215,70,16,CAR
HANKOK,Enlarge Kinergy EX (H308),175,65,14,CAR
KUMHO,TIRE HP91,235,55,19,CAR
VIKING,CityTech CT5,155,70,12,CAR
VIKING,CityTech CT5,165,60,13,CAR
VIKING,CityTech CT5,175,70,13,CAR
VIKING,CityTech CT5,165,55,14,CAR
VIKING,CityTech CT5,165,60,14,CAR
VIKING,CityTech CT5,175,65,14,CAR
VIKING,CityTech CT5,185,60,14,CAR
VIKING,CityTech CT5,185,70,14,CAR
VIKING,CityTech CT5,165,50,15,CAR
VIKING,ProTect5 PT5,185,55,15,CAR
VIKING,ProTect5 PT5,195,50,15,CAR
VIKING,ProTect5 PT5,195,55,15,CAR
VIKING,ProTect5 PT5,195,60,15,CAR
VIKING,ProTect5 PT5,195,65,15,CAR
VIKING,ProTect5 PT5,205,60,15,CAR
VIKING,ProTect5 PT5,215,70,15,CAR
VIKING,ProTect5 PT5,195,50,16,CAR
VIKING,ProTect5 PT5,205,45,16,CAR
VIKING,ProTect5 PT5,205,50,16,CAR
VIKING,ProTect5 PT5,205,55,16,CAR
VIKING,ProTect5 PT5,215,65,16,CAR
VIKING,ProTect5 PT5,205,40,17,CAR
VIKING,ProTect5 PT5,205,45,17,CAR
VIKING,ProTect5 PT5,215,45,17,CAR
VIKING,ProTect5 PT5,225,45,17,CAR
VIKING,ProTect5 PT5,215,55,17,CAR
VIKING,ProTect5 PT5,225,55,17,CAR
VIKING,ProTect5 PT5,225,40,18,CAR
VIKING,ProTect5 PT5,225,45,18,CAR
VIKING,ProTect5 PT5,225,50,18,CAR
VIKING,TVTT8,185,14,,
VIKING,TVTT8,195,15,,
VIKING,ProTect5 PT5,215,50,17,CAR
VIKING,ProTect5 PT5,235,55,18,CAR
VIKING,,265,70,15,
VIKING,ProTect5 PT5,245,40,18,CAR
VIKING,,750,15,,
VIKING,,750,16,,
VIKING,,700,16,,
VIKING,,670,15,,
VIKING,,700,15,,
VIKING,KASAR,670,15,,CAR
VIKING,,205,16,,
VIKING,,175,13,,
MICHELIN,ENERGY XM2,175,65,14,CAR
MICHELIN,ENERGY XM2,185,60,14,CAR
MICHELIN,ENERGY XM2,185,60,15,CAR
MICHELIN,ENERGY XM2,185,65,15,CAR
MICHELIN,ENERGY XM2,195,55,15,CAR
MICHELIN,PILOT SPORT 3,195,55,15,CAR
MICHELIN,ENERGY XM2,195,60,15,CAR
MICHELIN,ENERGY XM2,195,65,15,CAR
MICHELIN,ENERGY XM2,205,65,15,CAR
MICHELIN,,195,15,,
MICHELIN,ENERGY XM2,185,55,16,CAR
MICHELIN,ENERGY XM2,205,55,16,CAR
MICHELIN,PILOT SPORT 4,205,55,16,CAR
MICHELIN,ENERGY XM2,215,60,16,CAR
MICHELIN,PRIMACY SUV,215,65,16,SUV
MICHELIN,PRIMACY 3,225,55,16,CAR
MICHELIN,PRIMACY 3,215,45,17,CAR
MICHELIN,PILOT SPORT 4,215,45,17,CAR
MICHELIN,PRIMACY 3,215,55,17,CAR
MICHELIN,PILOT SPORT 3,225,45,17,CAR
MICHELIN,PRIMACY 3,215,50,17,CAR
MICHELIN,PRIMACY SUV,225,65,17,SUV
MICHELIN,PILOT SPORT 3,225,45,18,CAR
MICHELIN,PILOT SPORT 4,235,45,18,CAR
MICHELIN,PRIMACY 3,235,50,18,CAR
MICHELIN,PRIMACY SUV,235,60,18,SUV
MICHELIN,PILOT SPORT 3,245,40,18,CAR
MICHELIN,PILOT SPORT 4,245,40,18,CAR
MICHELIN,PRIMACY 3,255,45,18,CAR
MICHELIN,PILOT SPORT 4,265,35,18,CAR
MICHELIN,ENERGY XM2,185,55,15,CAR
MICHELIN,PILOT SPORT 4,215,50,17,CAR
MICHELIN,PRIMACY SUV,265,70,16,CAR
MICHELIN,PILOT SPORT 4,225,45,17,CAR
MICHELIN,PRIMACY 3,225,55,17,CAR
MICHELIN,ENERGY XM2,205,60,15,CAR
MICHELIN,ENERGY XM2,175,65,15,CAR
MICHELIN,PRIMACY 3,245,45,19,CAR
MICHELIN,PILOT SPORT 4,235,40,18,CAR
MICHELIN,PRIMACY 3,225,60,16,CAR
MICHELIN,PRIMACY 3,235,60,16,CAR
MICHELIN,PILOT SPORT 4,245,40,19,CAR
MICHELIN,PRIMACY 3,215,55,16,CAR
MICHELIN,PILOT SPORT 4,225,45,18,CAR
MICHELIN,ENERGY XM2,185,70,14,CAR
MICHELIN,PILOT SPORT 4,225,50,17,CAR
MICHELIN,PRIMACY 3,245,45,17,CAR
MICHELIN,LTX FORCE,265,70,15,SUV
MICHELIN,PRIMACY 3,225,50,17,CAR
MICHELIN,LTX FORCE,265,65,17,SUV
MICHELIN,PRIMACY 4,225,55,16,CAR
MICHELIN,LTX FORCE,265,70,16,SUV
MICHELIN,PRIMACY 3,225,45,17,CAR
MICHELIN,PRIMACY 3,245,40,19,CAR
MICHELIN,PRIMACY 3,275,35,19,CAR
